id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1562340989775511552,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-24,The course of civilization is not always upward http,,Twitter for iPhone,3226,34164,False
1562316090151038977,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-24,@user True,,Twitter for iPhone,383,8881,False
1562314849912119296,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-24,Mechazilla loads Starship on launchpad http,,Twitter for iPhone,10986,160015,False
1562157209513066501,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-23,@user 10.69 is in limited release for a reason. Please do not ask to be included in early beta releases and then complain.,,Twitter for iPhone,1255,33376,False
1562135640598528000,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-23,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … http",,Twitter for iPhone,3387,24230,False
1562133293562314752,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-23,@user Important thread,,Twitter for iPhone,893,18957,False
1562112249698869248,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-23,@user In case anyone feels like buying a fine whistle …,,Twitter for iPhone,300,5586,False
1562106034042306563,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-23,@user Yet another “verified”🤖,,Twitter for iPhone,187,2892,False
1562104998783324160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104707604,123,13952,True,2022-08-23,@user You’re waking up in the morning!?,,Twitter for iPhone,132,2421,False
1562535862943961088,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104774628,123,13960,True,2022-08-24,"@user I would gladly obey their commands, but I can’t tell what they’re saying!",,Twitter for iPhone,830,15157,False
1562521553358581760,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104774628,123,13960,True,2022-08-24,"@user @user I do not doubt that. Criticism, public or private, is welcome after we go to wide beta. 

Early beta has many known issues. The reason we release it to a limited number of cars is to discover unknown issues.",,Twitter for iPhone,296,4054,False
1562507192342761473,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104774628,123,13960,True,2022-08-24,"@user @user No. Let me make something clear: James contacted me directly to be included in *early* beta, which is only ~1000 cars, mostly employees. 

Early beta explicitly has issues or it would be rolled out widely, so publicly criticizing something he had asked for is wrong.",,Twitter for iPhone,354,5848,False
1562477813613047811,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104774628,123,13960,True,2022-08-24,This is something special http,,Twitter for iPhone,4249,43275,False
1563021346510372865,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-26,(And I do think global warming is a major risk),,Twitter for iPhone,2978,73032,False
1563020753876193281,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-26,Mark these words,,Twitter for iPhone,2944,65601,False
1563020169160851456,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-26,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,,Twitter for iPhone,41691,356762,False
1563016064555814914,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-26,@user Good summary,,Twitter for iPhone,353,9991,False
1562963693490475010,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-26,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",,Twitter for iPhone,2837,48602,False
1562956451538014209,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-26,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",,Twitter for iPhone,20946,200743,False
1562935219644235776,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-25,Livestream of big news in about an hour http,,Twitter for iPhone,2489,26378,False
1562887318825906176,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-25,@user 10.69.1 releases Monday night. 10.69.2 about a week or so later – this will be the wide beta version.,,Twitter for iPhone,851,13651,False
1562885864820076544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-25,@user @user Ron Barron is awesome,,Twitter for iPhone,766,16535,False
1562839680747388934,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104832108,123,13966,True,2022-08-25,@user @user 🦇 💩 crazy,,Twitter for iPhone,345,5576,False
1563338817154666497,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104887709,123,13969,True,2022-08-27,@user The caffeine one is most troubling,,Twitter for iPhone,183,5068,False
1563310519934943233,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104887709,123,13969,True,2022-08-26,@user Some are indeed sadly anti-human,,Twitter for iPhone,617,13612,False
1563292201043431424,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104887709,123,13969,True,2022-08-26,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,,Twitter for iPhone,35522,306255,False
1563291162114670600,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104887709,123,13969,True,2022-08-26,@user It is safe to say that our output will not exceed the mass of the known universe,,Twitter for iPhone,959,24445,False
1563255562133209088,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104887710,123,13969,True,2022-08-26,"@user Similarly high cycle life with nickel cathode is possible if optimizing for that.

Adding silicon to (primarily carbon) anode, which improves energy density, reduces cycle life, due to large volumetric changes during charge/discharge.",,Twitter for iPhone,285,4941,False
1563221980220116994,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104887710,123,13969,True,2022-08-26,@user True,,Twitter for iPhone,617,14960,False
1563162322239373315,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104887710,123,13969,True,2022-08-26,"@user @user @user That, plus pessimism about the future / false overpopulation fears",,Twitter for iPhone,129,2392,False
1563949874067869696,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,,Twitter for iPhone,4697,69662,False
1563949012910190592,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,"@user @user Yeah, I lift a little …",,Twitter for iPhone,120,3089,False
1563948579454013441,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,@user Over 20 lbs down from my (unhealthy) peak weight,,Twitter for iPhone,117,4156,False
1563948078415024129,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",,Twitter for iPhone,13337,207085,False
1563944735730909185,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,The Zero fasting app is quite good,,Twitter for iPhone,1936,44064,False
1563944510358712321,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",,Twitter for iPhone,12962,200095,False
1563943323596759041,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,"@user Yes, but I’ve done a lot with the place!",,Twitter for iPhone,3553,134744,False
1563886743425716224,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,@user @user gnus news snooze,,Twitter for iPhone,62,1219,False
1563880852710313985,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,@user @user Coming,,Twitter for iPhone,83,1661,False
1563880746208464896,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,@user @user Ares,,Twitter for iPhone,61,1078,False
1563879740884127746,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,"@user What do you call a Great Dane eating a small piece of ham in a tiny village?

Hamlet eating hamlet in a hamlet!

(Middle part credit to GAM)",,Twitter for iPhone,194,2342,False
1563760585363185664,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! http,,Twitter for iPhone,2554,34889,False
1563744697578704896,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,@user Maybe it’s times for new roman,,Twitter for iPhone,2170,69823,False
1563743845296132096,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104978434,123,13971,True,2022-08-28,@user Getting to orbit &amp; back is harder than it may seem,,Twitter for iPhone,706,12949,False
1564532969175322624,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049350,123,14007,True,2022-08-30,@user It’s true,,Twitter for iPhone,737,16617,False
1564532904998289409,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049350,123,14007,True,2022-08-30,@user @user Ancient times,,Twitter for iPhone,867,26954,False
1564300172753915904,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049350,123,14007,True,2022-08-29,@user It will grow by at least 5 to 10 meters over time,,Twitter for iPhone,1669,40947,False
1564075005691961345,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049350,123,14007,True,2022-08-29,"@user First few days, just 1k owners, but going to 10k if no major issues. 

Note, 10.69.2, hopefully going out week after this, is the wide release beta.",,Twitter for iPhone,620,8621,False
1564073223289028614,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-29,@user Good to ask yourself this often,,Twitter for iPhone,963,20699,False
1564073147636252674,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-29,"@user Agreed, we recently made this change &amp; many others.

An intense effort is underway to achieve robust engine containment in case of RUD to protect booster, other engines &amp; launch ring.",,Twitter for iPhone,314,5497,False
1564038071997300740,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-28,This will happen again – just a matter of time http,,Twitter for iPhone,5209,54460,False
1564033992243945474,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-28,Godspeed Artemis! http,,Twitter for iPhone,4489,50798,False
1564023672737828865,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-28,@user @user @user The swoop of the X is meant to represent the rocket’s arc to orbit,,Twitter for iPhone,198,3227,False
1564021930222649345,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-28,"@user Hopefully, this week",,Twitter for iPhone,229,5331,False
1564021692288368640,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-28,"@user @user I somewhat agonized over the Tesla &amp; SpaceX font design (love fonts tbh). There are some similarities, particularly use of negative space. We’ve made many little tweaks over the years.",,Twitter for iPhone,146,2514,False
1564020618512801793,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-28,@user Wise actions,,Twitter for iPhone,649,14613,False
1563954062457860096,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105049346,123,14007,True,2022-08-28,@user Diet Coke is amazing,,Twitter for iPhone,1363,21488,False
1567726195671797766,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105211670,123,14033,True,2022-09-08,You can almost hear that snap of the rubber glove before chess match cavity searches …,,Twitter for iPhone,621,13307,False
1567723610197852160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105211670,123,14033,True,2022-09-08,ERROR AT GET_TRUNCATED_TWEET,,Twitter for iPhone,799,12343,False
1567722560443355141,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105211670,123,14033,True,2022-09-08,ERROR AT GET_TRUNCATED_TWEET,,Twitter for iPhone,2769,30820,False
1564748039344082949,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105211670,123,14033,True,2022-08-30,@user @user @user 10.69.2 goes out to 100k owners next week,,Twitter for iPhone,505,5929,False
1564747303646265346,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105211670,123,14033,True,2022-08-30,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,,Twitter for iPhone,5638,115180,False
1564746666414166028,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105211670,123,14033,True,2022-08-30,"@user @user @user 10.69.1 is even better. We reduced latency &amp; jitter in hardware command loop, so time from object detection to brake actuation is 10% to 20% better.",,Twitter for iPhone,485,7859,False
1564744331554131971,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105211670,123,14033,True,2022-08-30,Kickass Internet connection coming Royal Caribbean ships soon! http,,Twitter for iPhone,4818,65088,False
1565190122924015616,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105303966,123,14048,True,2022-09-01,"On a $/bot basis, this deal is awesome",,Twitter for iPhone,3018,55865,False
1565189065158311937,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105303962,123,14048,True,2022-09-01,"Sure sounds higher than 5%!
 http",,Twitter for iPhone,11085,92554,False
1565001329033981954,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105303962,123,14048,True,2022-08-31,@user I intend to do so as soon as possible,,Twitter for iPhone,439,12078,False
1564994769826172929,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105303962,123,14048,True,2022-08-31,"@user Yeah, aiming for up to 100 flights next year",,Twitter for iPhone,784,15358,False
1564993132873146368,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105303962,123,14048,True,2022-08-31,Now launching every ~5 days http,,Twitter for iPhone,5000,59046,False
1565441825376243713,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105353828,123,14062,True,2022-09-01,@user @user @user @user @user @user Hope Connor is ok!,,Twitter for iPhone,361,8979,False
1565884647950626816,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105453073,123,14076,True,2022-09-03,@user Moody’s is irrelevant,,Twitter for iPhone,2198,36334,False
1566234349921374209,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105539532,123,14087,True,2022-09-04,@user .@Chrisrock invited me to open for one of his shows. Thanks Chris! I will try not to flounder too much.,,Twitter for iPhone,2038,48451,False
1566233616543125505,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105539532,123,14087,True,2022-09-04,"@user @user Yes, also very important",,Twitter for iPhone,120,2740,False
1566233000458592256,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105539532,123,14087,True,2022-09-04,"@user Accurate assessment. Raptor design started out using H2, but switched to CH4. Latter is best combo of high efficiency &amp; ease of operation imo.

Delta-v difference between H2 &amp; CH4 is small for most missions, because CH4 tank is much smaller &amp; no insulation is needed.",,Twitter for iPhone,733,10542,False
1566822635056599043,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,105637106,123,14097,True,2022-09-05,@user Important. South Korea is currently tracking to lose about half its population roughly every generation. Long lifespan hides the dire nature of the problem.,,Twitter for iPhone,1452,21757,False
1567139578166890506,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-06,@user Peter Jackson did excellent work with Lord of the Rings. The Hobbit was stretched too long for a short book.,,Twitter for iPhone,125,2400,False
1566950472015028225,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-06,"@user @user For now, supply is too low, but ordering a Powerwall by itself should be possible end of year",,Twitter for iPhone,363,5649,False
1566937887735676928,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,@user @user Cool,,Twitter for iPhone,384,9349,False
1566936909980614662,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,Order a Tesla Powerwall battery for blackout protection! http,,Twitter for iPhone,4482,46120,False
1566853171720470528,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,And 90% of my comments are bots 🤖 http,,Twitter for iPhone,4260,79763,False
1566852513235705856,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",,Twitter for iPhone,8667,134218,False
1566849487858982914,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,@user Release of 10.69.2 probably end of week. Needs a bit more polish.,,Twitter for iPhone,278,4257,False
1566849074762059777,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,Tolkien is turning in his grave,,Twitter for iPhone,28568,292561,False
1566848612092477451,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,"@user 10.69.2 has a relatively small number of code changes, but their practical effect will be significant",,Twitter for iPhone,422,8370,False
1566842660819804168,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,@user More Starlinks reach orbit,,Twitter for iPhone,1419,30491,False
1566834137742417923,Elon Musk,,,2009-06-02 20:12:29+00:00,105623449,122,14108,True,2022-09-05,@user It will probably help proportionate to the cost of raising children,,Twitter for iPhone,113,2089,False
1567367045435609089,Elon Musk,,,2009-06-02 20:12:29+00:00,105737380,122,14111,True,2022-09-07,“That’s not punny!”,,Twitter for iPhone,4731,77202,False
1567267044692729856,Elon Musk,,,2009-06-02 20:12:29+00:00,105737380,122,14111,True,2022-09-06,@user More solar + batteries needed. Batteries are great at dealing with peak demand.,,Twitter for iPhone,1408,22332,False
1567201841590550531,Elon Musk,,,2009-06-02 20:12:29+00:00,105737380,122,14111,True,2022-09-06,"@user I accept 99% of cookies, but 💯 if choc chip",,Twitter for iPhone,2833,70507,False
1567194664008024071,Elon Musk,,,2009-06-02 20:12:29+00:00,105737054,122,14111,True,2022-09-06,"@user If Twitter put as much effort into bot/spam removal as they do into subpoenas, we wouldn’t have this problem in the first place!",,Twitter for iPhone,1021,10587,False
1567192839024435206,Elon Musk,,,2009-06-02 20:12:29+00:00,105737054,122,14111,True,2022-09-06,"@user We have advised all potential witnesses to provide full cooperation to the court, but we do not control their actions",,Twitter for iPhone,176,3335,False
1567192288442388481,Elon Musk,,,2009-06-02 20:12:29+00:00,105737054,122,14111,True,2022-09-06,@user Read the actual ruling. We had zero to do with David Sack’s response. Zero.,,Twitter for iPhone,226,4349,False
1567178433381240833,Elon Musk,,,2009-06-02 20:12:29+00:00,105737054,122,14111,True,2022-09-06,@user Those who claim any criticism of Rings of Power means you’re racist are outing themselves as closet racists,,Twitter for iPhone,1394,12502,False
1567930757473091584,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,"@user @user @user We’ve had some promising conversations with Apple about Starlink connectivity. iPhone team is obv super smart.

For sure, closing link from space to phone will work best if phone software &amp; hardware adapt to space-based signals vs Starlink purely emulating cell tower.",,Twitter for iPhone,865,9840,False
1567929834562625540,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,"@user @user Note, I am putting a lot of time personally into advancing Tesla service to make it awesome. Hopefully, this is starting to be felt by Tesla owners.",,Twitter for iPhone,492,12941,False
1567915815273365509,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,"@user You’re right, we should credit Tesla owners $100 if we change appointments with less than 24 hours notice. Should be reciprocal. @user",,Twitter for iPhone,1959,81307,False
1567806055463149568,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,@user Lot of people still don’t realize Tesla makes uninterruptible power supplies for your whole home (Powerwall),,Twitter for iPhone,621,5941,False
1567805472039747585,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,And remember 💕 http,,Twitter for iPhone,16142,106212,False
1567804695560716290,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,@user This thread brings back a lot of memories,,Twitter for iPhone,249,7927,False
1567789895669747712,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,@user @user @user @user @user @user @user @user @user @user @user We have since improved it further,,Twitter for iPhone,332,7322,False
1567789461899038721,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,"@user The primary solution to a sustainable energy future is solar/wind with batteries for when sun doesn’t shine or wind doesn’t blow, interconnected with conventional high voltage lines. No unknown technology is needed!

Hydro+geothermal+fission will also be non-trivial contributors.",,Twitter for iPhone,654,5901,False
1567783902273540100,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,"@user Fusion would be expensive energy, given difficulty of obtaining and transporting source fuel, plus maintaining the reactor. 

Far better to use the Sun – thermonuclear reactor with no need to refuel or service.",,Twitter for iPhone,1243,19368,False
1567727610544721921,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,"@user Only 64 squares, no fog of war, no tech tree, only a few different pieces,no random spawn. Chess is a simple game. I prefer Polytopia.",,Twitter for iPhone,149,2205,False
1567703605460836352,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08,@user @user Interesting …,,Twitter for iPhone,2034,41418,False
1568090684829188102,Elon Musk,,,2009-06-02 20:12:29+00:00,105947658,122,14120,True,2022-09-09,@user @user Bot block party,,Twitter for iPhone,1088,25075,False
1568018005652553736,Elon Musk,,,2009-06-02 20:12:29+00:00,105947658,122,14120,True,2022-09-08,@user @user @user Assuming 25% efficient PV cells at 0.8 surface coverage,,Twitter for iPhone,106,2168,False
1568017475325014016,Elon Musk,,,2009-06-02 20:12:29+00:00,105947658,122,14120,True,2022-09-08,"@user @user @user Exactly. Ecosystem is almost entirely dependent on the sun already. 

Civilization’s energy needs are absurdly tiny compared to what the sun sends us for free (~1 GWh/day/km^2).",,Twitter for iPhone,232,2952,False
1568012966989299712,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08,"@user Yup, there’s a reason we do static fires! Much better to break things on the ground than en route to orbit.",,Twitter for iPhone,712,19710,False
1568012443233779712,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08,"@user @user Solar panels, ground mount &amp; rooftop, paired with stationary batteries, will be civilization’s primary source of energy, as sure as day follows night. 

Mark these words.",,Twitter for iPhone,494,2971,False
1567975849110171650,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08,@user I love the graffiti art at Giga Berlin!,,Twitter for iPhone,820,21557,False
1567975631727501314,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08,@user So much empty land &amp; only a tiny percentage needed to power entire country!,,Twitter for iPhone,1750,34123,False
1567975438064189440,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08,@user It’s looking good so far,,Twitter for iPhone,280,7026,False
1567975035243044876,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08,@user Indeed,,Twitter for iPhone,986,45934,False
1568416675950641152,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-10,"@user Internal beta rollout tonight, wider tomorrow",,Twitter for iPhone,336,4881,False
1568406310680412161,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-10,@user It’s coming!,,Twitter for iPhone,572,13079,False
1568386909793325060,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09,Take Materials Science 101. You won’t regret it.,,Twitter for iPhone,10383,142787,False
1568383953370767365,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09,A major Fed rate hike risks deflation,,Twitter for iPhone,6321,85048,False
1568366754191081473,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09,@user Please lmk when that happens,,Twitter for iPhone,137,3244,False
1568365909806387201,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09,"@user Absolutely, the Tesla fleet in Australia is growing rapidly, so we do need to ramp up service in general",,Twitter for iPhone,125,2692,False
1568364238451740674,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09,Tesla North America aiming for &gt;50% same hour service,,Twitter for iPhone,2304,39294,False
1568345070767841282,Elon Musk,,,2009-06-02 20:12:29+00:00,106031924,122,14126,True,2022-09-09,"@user @user Nice. I’m dressing up as a sink &amp; knocking on random doors. Once they see me, they will have no choice but to let that sink in.",,Twitter for iPhone,2217,32396,False
1568314201873186817,Elon Musk,,,2009-06-02 20:12:29+00:00,106031924,122,14126,True,2022-09-09,@user One of our most complex missions,,Twitter for iPhone,1073,20129,False
1568796529690902529,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-11,Falcon arching to orbit http,,Twitter for iPhone,12064,180816,False
1568788727014752257,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-11,No obvious limit to rocket reflight so far http,,Twitter for iPhone,3486,46000,False
1568753942414168065,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-11,@user Instagram is an envy amplifier,,Twitter for iPhone,6969,83114,False
1568702556809101313,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-10,"@user Team found a bug causing an 8% delay in detecting pedestrians at &gt;50m. That’s been fixed, so rolling out tonight.",,Twitter for iPhone,345,4914,False
1568647635904655361,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-10,@user @user @user That’s pretty accurate,,Twitter for iPhone,106,2595,False
1568645533304233984,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-10,Astronomy too,,Twitter for iPhone,1593,39145,False
