tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
@user Yet another “verified”🤖,1562106034042306563,187,2892,2022-08-23,-10.49697872,-13.23557368,0.0005175980041,0.9994823933,0.002303644083,0.9976963401,0.2187426984,0.7812572718,0.002890614327,0.9971093535,0.000366224529,0.9996337891,0.06492055953,0.9350794554,0.4551282227,0.5448717475,0.3597383499,0.6402616501,0.01966864429,0.9803313613,0.02184014022,0.9781598449,4.54E-05,0.9999545813,0.001308464212,0.9986914992,0.1153868511,0.8846131563,0.001219760743,0.9987801909,9.62E-05,0.9999037981,0.1457211673,0.8542788029,0.3821993172,0.6178007126,6.14E-05,0.9999386072,0.2215683311,0.7784315944,0.1209071502,0.8790928125,0.8976759911,0.1023239717,0.8146408796,0.18535918,0.8985603452,0.1014396846,0.9438384771,0.05616154894,0.1929466575,0.807053268,0.9673168063,0.03268324211,0.968368113,0.03163186461,0.05724946037,0.9427505136,0.8816426992,0.1183573678,0.1101598442,0.8898401856,0.9986090064,0.001391072641,0.607953608,0.3920463622,0.9720739126,0.02792607062,0.8105275035,0.1894724667,0.2254791856,0.7745208144,0.7425758839,0.2574240565,0.9356268644,0.06437313557,0.9794301987,0.02056983858,0.898863554,0.1011364236,0.9146889448,0.08531098068
@user You’re waking up in the morning!?,1562104998783324160,132,2421,2022-08-23,-10.67474634,-13.58388038,0.004193419591,0.9958065748,0.04760948941,0.952390492,0.746209383,0.2537906766,0.4502508938,0.549749136,0.0003305290593,0.9996694326,0.04995311424,0.9500468969,0.2345673144,0.7654327154,0.2830129862,0.7169870734,0.001004000078,0.9989959598,0.07710584253,0.9228941798,8.46E-05,0.9999153614,0.002644865774,0.9973551035,0.3280471265,0.6719529033,0.001382015995,0.9986180067,7.68E-06,0.9999923706,0.04590086639,0.9540991783,0.6732280254,0.3267719746,8.43E-06,0.9999915361,0.4213552773,0.5786447525,0.1870852709,0.8129146695,0.9869298935,0.01307005901,0.9759275913,0.02407237515,0.9935880899,0.006411920767,0.9922724962,0.007727567572,0.673127532,0.3268724978,0.9995693564,0.0004306288902,0.9999040365,9.60E-05,0.01034904923,0.9896509647,0.9910181761,0.008981871419,0.4931575358,0.506842494,0.9999315739,6.85E-05,0.9587344527,0.04126551747,0.9983611703,0.00163877022,0.9993861914,0.0006138022873,0.8688418269,0.1311581582,0.9956787229,0.004321264569,0.9999448061,5.52E-05,0.9970886111,0.002911458723,0.9575872421,0.04241268709,0.9874048829,0.01259514503
"@user I would gladly obey their commands, but I can’t tell what they’re saying!",1562535862943961088,830,15157,2022-08-24,-8.841104451,-11.7458965,3.92E-05,0.9999607801,0.003019408789,0.9969806075,0.0352473408,0.9647526145,3.11E-06,0.9999969006,3.01E-07,0.9999996424,0.001174965524,0.9988250136,0.01678667031,0.9832133055,3.84E-08,1,8.77E-06,0.9999911785,0.0009933790425,0.9990066886,1.69E-06,0.9999983311,0.01629066095,0.9837093353,0.6535053849,0.3464946449,5.87E-06,0.9999941587,6.09E-06,0.9999939203,6.17E-07,0.999999404,0.002439017175,0.9975609779,0.0002459083917,0.9997541308,0.0003141137713,0.9996858835,6.58E-05,0.9999341965,0.5014740229,0.4985259771,0.9998045564,0.0001955162006,0.9259406924,0.07405930012,0.9965354204,0.003464630106,0.212225914,0.7877741456,0.8087461591,0.191253826,0.999320507,0.000679563731,0.009170960635,0.9908289909,0.8975585103,0.1024415046,0.2409252375,0.7590747476,0.9939507246,0.006049241871,0.2796280086,0.7203720212,0.4729233384,0.5270767212,0.8462584615,0.1537415236,0.9999543428,4.56E-05,0.9549294114,0.04507055879,0.9969149828,0.003085038392,0.9970116615,0.002988321707,0.64535743,0.3546425998,0.9154898524,0.08451008797
"@user @user I do not doubt that. Criticism, public or private, is welcome after we go to wide beta. 

Early beta has many known issues. The reason we release it to a limited number of cars is to discover unknown issues.",1562521553358581760,296,4054,2022-08-24,-10.15986287,-12.77696275,0.003633468878,0.9963665009,0.005388923921,0.9946111441,4.35E-05,0.9999564886,4.69E-06,0.9999953508,0.06559869647,0.9344012737,7.78E-07,0.9999991655,0.1192198396,0.8807801008,0.8999524713,0.100047566,0.05359623209,0.9464038014,0.4920168519,0.5079832077,0.5238011479,0.4761988819,7.94E-05,0.9999206066,0.000596014841,0.9994039536,0.9644382596,0.03556176275,0.1186145693,0.8813854456,0.0003005152103,0.9996994734,5.64E-06,0.9999943972,0.9495844245,0.05041558668,0.1135170013,0.8864830136,0.003117015585,0.9968830347,1.23E-05,0.9999877214,0.006924497895,0.99307549,0.000135283859,0.9998646975,0.06575099379,0.9342490435,0.0001524672407,0.9998475313,2.64E-06,0.9999973774,0.005326477811,0.9946735501,4.06E-07,0.9999996424,0.1403804421,0.8596195579,8.95E-07,0.9999990463,6.53E-05,0.9999346733,1.12E-05,0.9999887943,3.20E-05,0.9999680519,0.2348711044,0.7651288509,0.07890973985,0.9210903049,0.0009730851743,0.9990268946,0.003181030042,0.9968189001,0.001470952877,0.9985290766,0.00033069044,0.9996693134,7.26E-06,0.9999927282
"@user @user No. Let me make something clear: James contacted me directly to be included in *early* beta, which is only ~1000 cars, mostly employees. 

Early beta explicitly has issues or it would be rolled out widely, so publicly criticizing something he had asked for is wrong.",1562507192342761473,354,5848,2022-08-24,-9.7934672,-12.59802529,4.83E-05,0.999951601,0.009900541045,0.9900994897,5.69E-05,0.999943018,0.02649952658,0.9735004902,0.8249714971,0.1750285327,0.003734911093,0.9962651134,0.5696237683,0.4303762019,0.03009566106,0.9699043632,0.001252114889,0.9987478256,0.09265117347,0.9073488712,0.002349376213,0.9976506829,6.70E-05,0.9999330044,0.0001054353925,0.9998944998,0.3472195566,0.6527804732,0.003251236398,0.996748805,0.004491032101,0.9955090284,0.0005395056214,0.9994605184,0.7900579572,0.2099419981,0.002434615977,0.9975653887,0.138264671,0.8617352843,0.07402715087,0.9259728193,0.0002096386888,0.9997903705,0.00366976182,0.9963302016,0.0225825496,0.977417469,0.9996128678,0.0003872007073,0.00328964903,0.9967103004,0.01583867706,0.9841613173,0.0007412695559,0.999258697,0.05532552674,0.9446744323,0.0003706592834,0.9996293783,0.005794095807,0.9942058921,0.000160832642,0.9998391867,0.03677484393,0.9632251263,0.2770093381,0.7229906917,0.4779192507,0.5220807195,0.01459226944,0.9854076505,3.60E-05,0.9999639988,0.8906996846,0.109300293,0.002049435396,0.9979506135,0.002245979849,0.9977540374
This is something special http,1562477813613047811,4249,43275,2022-08-24,-7.791991821,-10.11288326,0.5367578864,0.4632420838,0.391539067,0.6084609032,0.8828334212,0.1171666309,0.8700630665,0.1299369484,0.03220979124,0.9677901864,0.8210382462,0.178961724,0.3487687111,0.6512312889,0.7362917066,0.263708353,0.7697278261,0.2302721888,0.7877017856,0.2122982293,0.0133409556,0.98665905,0.02834761888,0.971652329,0.2874031365,0.7125968933,0.03657319397,0.9634267688,0.00136884104,0.9986311793,0.9785109758,0.02148903161,0.9859403372,0.01405972056,0.007513311692,0.9924867153,0.8606276512,0.1393723786,0.7356895804,0.26431036,0.9683248401,0.03167515248,0.02905754559,0.9709424973,0.2536810338,0.7463189363,0.9556637406,0.04433621466,0.06962935627,0.9303706884,0.9713795185,0.02862047777,0.9989717007,0.001028321101,0.0002506635792,0.9997493625,0.2767807245,0.7232193351,0.01500282064,0.9849971533,0.9996157885,0.0003842351434,0.1241424233,0.875857532,0.2365611047,0.7634388208,0.8214136362,0.178586334,0.9929397106,0.007060243748,0.7840497494,0.2159502506,0.2153062522,0.784693718,0.3222527504,0.6777472496,0.6853411198,0.3146588504,0.1012507305,0.8987492919
(And I do think global warming is a major risk),1563021346510372865,2978,73032,2022-08-26,-7.269217677,-10.46886344,7.92E-05,0.999920845,0.01870738342,0.9812925458,0.0002410419838,0.9997590184,0.01835452765,0.9816454649,5.84E-05,0.9999415874,0.0002120417776,0.9997879863,0.0300689768,0.969931066,0.8927342892,0.107265763,0.06914332509,0.9308565855,0.0009203516529,0.9990795851,0.05897326395,0.9410267472,7.35E-07,0.9999992847,5.55E-06,0.9999943972,0.00504975114,0.9949502945,9.06E-06,0.9999909401,0.0005768042174,0.9994232655,0.001400096226,0.9985999465,0.0007562029641,0.9992438555,0.01017372403,0.9898262024,0.8137547374,0.1862452179,0.200437814,0.7995621562,0.02028297074,0.9797170758,0.1837609559,0.816239059,0.5516519547,0.4483480752,0.02211908624,0.9778809547,0.0005820861552,0.999417901,0.7261208892,0.2738791108,3.65E-05,0.999963522,0.8747298121,0.1252701879,0.00388752413,0.9961125255,0.9610870481,0.03891300038,0.001500792103,0.9984992743,0.06483937055,0.9351606369,0.6865828037,0.3134171963,0.0003922432661,0.9996077418,0.003210905939,0.9967890978,0.000616754347,0.9993832111,0.1242480129,0.8757520318,0.08095615357,0.9190438986,0.06177120656,0.938228786
Mark these words,1563020753876193281,2944,65601,2022-08-26,-7.376524438,-10.48034618,0.01070750318,0.9892925024,0.09620654583,0.9037934542,0.8284985423,0.1715014875,0.8892471194,0.1107528955,0.002193811117,0.997806251,0.3236847818,0.6763151884,0.6295568943,0.3704431057,0.7518234253,0.2481766492,0.406701982,0.5932979584,0.2715213895,0.7284786701,0.02516397648,0.9748359919,0.0006323972484,0.9993676543,0.01211276092,0.9878872633,0.06941132993,0.9305886626,0.002958597383,0.9970414042,0.9000120163,0.09998797625,0.7244871259,0.2755128741,0.004719697405,0.9952803254,0.1762537956,0.8237462044,0.7463222146,0.2536777258,0.9967195392,0.003280404722,0.7497702241,0.2502297759,0.9979019165,0.002098049037,0.9985969663,0.001403015922,0.8071870804,0.1928128749,0.9950582981,0.004941733554,0.9999184608,8.16E-05,0.007423480507,0.9925765395,0.9891313314,0.01086865738,0.5491675735,0.4508324564,0.9999970198,3.02E-06,0.6857153177,0.3142846227,0.9404155016,0.05958449468,0.9067130089,0.09328691661,0.9977372885,0.002262719674,0.9591904879,0.04080957547,0.9986525178,0.001347563113,0.9807875156,0.01921252534,0.9988570213,0.001142980764,0.9666872025,0.03331278265
Population collapse due to low birth rates is a much bigger risk to civilization than global warming,1563020169160851456,41691,356762,2022-08-26,-5.683046485,-7.8298301,0.004423341248,0.9955766201,0.02619135007,0.9738086462,0.0308444351,0.96915555,0.9991211295,0.0008788643172,0.0001017567702,0.9998981953,0.0009287250577,0.9990712404,0.1477777213,0.8522222638,0.8734055758,0.1265943944,0.9977148771,0.002285179682,0.02790607698,0.9720939398,0.3826049566,0.617395103,5.90E-06,0.9999940395,8.83E-06,0.9999911785,0.04311777651,0.956882298,6.52E-05,0.9999347925,0.02391885221,0.9760811329,0.002910763491,0.9970892072,0.003185036825,0.9968150258,0.4460214674,0.5539785028,0.9939348102,0.006065189373,0.8109923601,0.1890076846,0.05745802075,0.9425420165,0.3555268049,0.6444732547,0.5591373444,0.440862596,0.003231277224,0.996768713,0.05859419331,0.9414057732,0.7644346356,0.235565424,1.39E-05,0.9999860525,0.9985255599,0.001474507386,0.006194185,0.9938058853,0.9889882207,0.01101180539,8.86E-05,0.9999114275,0.0004529694852,0.9995469451,0.8782975674,0.1217023656,0.000454809895,0.999545157,0.6846736073,0.3153264225,0.004400854465,0.9955991507,0.4774113595,0.5225886703,0.4440104961,0.5559895039,0.00904855784,0.9909514189
@user Good summary,1563016064555814914,353,9991,2022-08-26,-9.25843069,-12.6014026,0.008529937826,0.9914700389,0.006180535536,0.9938194156,0.5128326416,0.487167269,0.4149816334,0.5850183368,0.003914589528,0.9960854053,0.2960446775,0.7039553523,0.4304150045,0.5695849657,0.764362514,0.2356374413,0.9750530124,0.024946969,0.456500113,0.543499887,0.02638928965,0.9736106396,0.0005372876185,0.9994626641,0.03451936692,0.965480566,0.1408699453,0.8591300845,0.001827508095,0.9981725216,0.4251340032,0.5748659968,0.6514879465,0.3485120237,0.001695765299,0.9983042479,0.1240230575,0.8759769201,0.6826751828,0.3173248172,0.9243969321,0.07560308278,0.2144884765,0.7855115533,0.9255945683,0.0744054839,0.9846653342,0.01533473376,0.2123654336,0.7876345515,0.8137012124,0.1862987578,0.9991090894,0.0008909038734,0.001164844609,0.9988351464,0.842158258,0.1578416973,0.03710503131,0.9628949761,0.9998996258,0.000100421712,0.1942005455,0.8057994843,0.6546350718,0.3453648984,0.6921554208,0.3078445792,0.6595599651,0.3404400647,0.5342453122,0.4657546878,0.9410412312,0.05895873159,0.8707720041,0.1292280108,0.9495830536,0.05041698366,0.7894650102,0.2105349749
"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",1562963693490475010,2837,48602,2022-08-26,-7.676450696,-10.51736822,0.0001269616478,0.9998730421,0.001875357935,0.9981246591,0.00114780711,0.9988521338,0.00117298949,0.9988270402,4.60E-05,0.9999539852,0.003382376395,0.9966176152,0.1236268952,0.8763730526,0.2622382343,0.7377617359,0.8187300563,0.1812699288,0.9971826077,0.002817439614,0.02185497433,0.9781450629,0.001604678109,0.9983952641,0.05436560884,0.9456343651,0.04574135318,0.9542586207,0.0009909443324,0.9990090132,0.004649327137,0.9953505993,0.002010661643,0.9979892969,0.003935566172,0.9960644841,0.05938708037,0.9406129122,0.1814095974,0.8185904026,0.029418936,0.9705810547,0.01472346578,0.9852765203,0.05657534301,0.9434245825,0.09124477208,0.9087552428,0.0006664707325,0.9993335605,0.06465271115,0.9353473186,0.9396333694,0.06036657095,8.14E-06,0.9999918938,0.05242940411,0.9475706816,0.006801756099,0.993198216,0.8147300482,0.1852699518,0.005589874927,0.9944100976,0.2304056734,0.7695943117,0.2781856358,0.7218143344,0.2051013112,0.7948986888,0.01192003582,0.9880799651,0.5927135348,0.407286495,0.01935624145,0.9806437492,0.04110516608,0.9588948488,0.1022498459,0.8977501392
"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",1562956451538014209,20946,200743,2022-08-26,-6.258089895,-8.518167681,0.04104010388,0.9589598775,0.01356323343,0.9864367843,0.01387512591,0.9861248136,0.9927119017,0.007288094144,0.0004202275304,0.9995797276,0.004641617183,0.9953584075,0.6153063774,0.3846935928,0.8696681857,0.1303318441,0.9995326996,0.0004673024232,0.9999983311,1.71E-06,0.008177032694,0.9918230176,0.0003631276195,0.9996368885,0.01440285146,0.9855971932,0.01657316834,0.9834268093,0.000528840872,0.999471128,0.5048796535,0.4951202869,0.0004914613091,0.9995085001,0.0426148586,0.9573851824,0.9997293353,0.0002706238884,0.790317595,0.2096824497,0.9791204929,0.02087944746,0.000361873128,0.9996380806,0.0255531501,0.9744468927,0.6796104908,0.320389539,0.0009158838657,0.999084115,0.6456580758,0.354341954,0.7957432866,0.2042567134,1.82E-05,0.999981761,0.0008115376695,0.9991884828,0.0009198327898,0.9990801811,0.8577572107,0.142242834,0.003250826849,0.9967491627,0.01676598191,0.9832339287,0.7686554193,0.2313445508,0.04651778191,0.9534822106,0.4617554545,0.5382444859,0.008191415109,0.9918085933,0.01232893206,0.9876710176,0.00419997517,0.9957999587,0.002401791513,0.9975982308
Livestream of big news in about an hour http,1562935219644235776,2489,26378,2022-08-25,-8.287585049,-10.64823435,0.002243429422,0.9977565408,0.003433935344,0.9965661168,0.07429880649,0.925701201,0.7508692741,0.2491306961,0.001165498863,0.9988345504,0.0308840815,0.9691159129,0.454254508,0.545745492,0.5559764504,0.4440235794,0.6446471214,0.3553528786,0.3199587464,0.6800412536,0.01328825392,0.9867117405,0.001513852156,0.9984862208,0.03443121538,0.9655688405,0.05370313674,0.9462968111,0.0002443567209,0.9997556806,0.02359909751,0.9764009118,0.369904995,0.630095005,5.47E-05,0.9999452829,0.3892078698,0.6107921004,0.2626639605,0.7373360395,0.9531889558,0.04681105167,0.2969723642,0.703027606,0.8111085296,0.1888913959,0.9971830845,0.002817000262,0.04224397242,0.9577560425,0.9471760392,0.05282388255,0.9979923964,0.002007653005,0.001067185774,0.9989327788,0.7699592113,0.2300407439,0.03479435295,0.9652056098,0.9996390343,0.0003609432606,0.3870832026,0.6129167676,0.6041761041,0.3958239555,0.4829061925,0.5170937777,0.6763882637,0.3236117065,0.8668586016,0.133141458,0.7386168242,0.2613831758,0.9018545151,0.09814548492,0.4898757637,0.5101242661,0.7793268561,0.2206731737
@user 10.69.1 releases Monday night. 10.69.2 about a week or so later – this will be the wide beta version.,1562887318825906176,851,13651,2022-08-25,-8.946302599,-11.72145853,0.039729774,0.9602702856,0.05198469013,0.9480152726,0.01976545341,0.9802345634,2.09E-06,0.9999978542,0.005647127051,0.9943528175,0.1326380521,0.8673619628,0.5198771954,0.4801228046,0.8406882882,0.1593117118,0.5502955317,0.4497045279,0.9996877909,0.0003122301132,0.1144234538,0.8855765462,0.004021015018,0.9959789515,0.4431127906,0.556887269,0.5681626797,0.4318373501,0.03216224536,0.9678377509,0.05715480074,0.9428452253,0.05369316787,0.9463068247,0.08777027577,0.9122297168,0.7127904296,0.2872096002,0.5269260406,0.4730738997,0.3687070906,0.6312928796,0.1458587348,0.8541412354,0.0139044188,0.9860956073,0.8998615146,0.1001385301,0.0004214197688,0.9995785356,0.494037658,0.5059623122,0.9960585833,0.003941454925,4.76E-05,0.9999523163,0.4760351181,0.5239648223,0.0007897587493,0.9992102385,0.7273386121,0.2726613581,0.009842832573,0.9901572466,0.04293172434,0.9570683241,0.1531481892,0.8468517661,0.4048105478,0.5951894522,0.3239682913,0.6760316491,0.7961859703,0.2038140595,0.1846625507,0.8153374195,0.1339088976,0.8660910726,0.3053002357,0.6946997643
@user @user Ron Barron is awesome,1562885864820076544,766,16535,2022-08-25,-8.754636032,-11.82668849,0.02688498981,0.9731150866,0.01809667982,0.9819033146,0.3880624175,0.6119375825,0.1477690339,0.8522309661,2.25E-05,0.9999775887,0.3584374785,0.6415625215,0.7198935151,0.2801064849,0.5460761189,0.4539239109,0.5211625099,0.4788375199,0.6834395528,0.316560477,0.0004365097557,0.9995635152,0.02055234276,0.9794476628,0.7946397066,0.2053602785,0.001589052496,0.9984109402,6.27E-05,0.9999372959,0.9487215281,0.0512784943,0.05344597623,0.9465540648,0.002808475168,0.9971914887,0.612917006,0.387082994,0.1680422872,0.8319576979,0.8789900541,0.1210099161,0.07235874981,0.9276412725,0.350522697,0.6494772434,0.5506046414,0.4493953586,0.001330783824,0.9986692667,0.9006326795,0.09936735034,0.9980954528,0.001904583303,0.0007532817544,0.9992467165,0.3475061953,0.6524938345,0.004794040695,0.9952059388,0.9996985197,0.0003015271504,0.05165487155,0.9483451843,0.3019303679,0.6980696321,0.7739834785,0.2260164618,0.1710469127,0.8289530873,0.8539229035,0.1460770816,0.6494008303,0.3505991995,0.7497006059,0.2502993643,0.6985911727,0.3014088273,0.3591785431,0.6408214569
@user @user 🦇 💩 crazy,1562839680747388934,345,5576,2022-08-25,-9.841643705,-12.62432624,0.04767755419,0.9523224235,0.02267330326,0.9773266912,0.4967470467,0.5032529235,0.08120550215,0.9187944531,1.31E-05,0.999986887,0.06428963691,0.9357103705,0.03416066244,0.9658393264,0.2466383129,0.7533616424,0.01381597109,0.9861840606,0.06523884088,0.934761107,0.0002707836393,0.9997292161,0.02135695331,0.9786430001,0.8058977127,0.1941022575,1.88E-05,0.9999811649,9.65E-06,0.999990344,0.4412125647,0.5587874651,0.3688519299,0.6311480999,1.61E-05,0.9999839067,0.1960496604,0.8039503694,0.09815126657,0.9018487334,0.975987196,0.0240128357,0.1465254128,0.853474617,0.7115982771,0.2884017229,0.991366148,0.008633894846,0.006510518957,0.9934895039,0.5576509237,0.4423490167,0.9998321533,0.0001678262779,0.0007143509574,0.9992856383,0.790307343,0.2096926421,0.00801315438,0.9919868708,0.9999169111,8.31E-05,0.4586855173,0.5413144231,0.8196849227,0.180315122,0.9125553966,0.08744456619,0.4246937633,0.5753062963,0.5362648964,0.463735193,0.9923736453,0.007626347244,0.9858651161,0.0141349081,0.8077815175,0.1922184974,0.6175034046,0.3824965954
@user The caffeine one is most troubling,1563338817154666497,183,5068,2022-08-27,-9.937699356,-13.25891474,0.0006593019934,0.999340713,0.001191291376,0.9988087416,0.02131650969,0.9786834717,0.001780391089,0.9982195497,6.08E-06,0.9999939203,0.0002516009554,0.9997484088,0.1158311516,0.8841688633,0.2533632815,0.7466366887,0.002519335831,0.9974806905,6.02E-05,0.9999397993,0.001006293693,0.9989936948,1.22E-05,0.9999878407,4.76E-05,0.9999524355,0.003940144554,0.996059835,4.95E-05,0.9999505281,0.003004385857,0.9969955683,0.001483131316,0.9985168576,9.94E-06,0.9999901056,0.005239147227,0.9947608113,0.01101261005,0.9889873862,0.07398568094,0.9260143042,0.709363997,0.2906360626,0.8351942897,0.1648056954,0.6513351798,0.34866485,0.003466276918,0.9965337515,0.2482647151,0.75173527,0.9903553724,0.009644608013,0.0002012287441,0.9997988343,0.8546537161,0.1453462839,0.1219185367,0.8780814409,0.9936454296,0.00635461323,0.07870746404,0.9212925434,0.3103013933,0.6896985769,0.8180188537,0.1819811761,0.001693678903,0.9983062744,0.5926871896,0.4073127508,0.4121609926,0.587839067,0.92662853,0.07337143272,0.3634130955,0.6365869045,0.635920167,0.364079833
@user Some are indeed sadly anti-human,1563310519934943233,617,13612,2022-08-26,-8.949693862,-12.04353187,0.0004167389416,0.9995833039,0.004074144643,0.9959259033,0.000695248018,0.9993047714,0.0001439183106,0.9998561144,1.16E-06,0.9999988079,4.80E-06,0.9999952316,0.1117113233,0.8882886171,0.2362014055,0.7637985945,0.001167678041,0.9988322854,0.0003623006924,0.999637723,0.0001867775718,0.9998132586,7.64E-07,0.9999992847,3.79E-05,0.9999620914,0.0010914827,0.9989085197,8.10E-07,0.9999991655,2.23E-05,0.9999777079,0.0005060688127,0.9994939566,2.00E-07,0.9999997616,0.00233853003,0.9976614714,0.0001090325022,0.9998909235,0.3240110278,0.6759889722,0.9471985102,0.05280152708,0.0916050598,0.9083949924,0.1140677929,0.8859322667,0.0004229884071,0.9995769858,0.2062154263,0.7937845588,0.9953798056,0.004620228428,2.35E-05,0.9999765158,0.9595651627,0.04043480754,0.03786053881,0.9621394277,0.9844112396,0.01558881439,0.01207889244,0.9879211187,0.7507533431,0.2492466271,0.9978336692,0.002166304039,0.006916835438,0.9930831194,0.3807950318,0.6192049384,0.2325872332,0.7674128413,0.7586880922,0.2413118482,0.2251908183,0.7748091817,0.6365454793,0.3634545207
Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,1563292201043431424,35522,306255,2022-08-26,-5.836227531,-7.990493396,0.001451660297,0.9985483289,0.07699885219,0.9230011106,0.1660683006,0.8339316845,0.8730378747,0.1269621551,0.001195041812,0.9988049269,0.001714140526,0.99828583,0.1323034316,0.8676965237,0.8735921383,0.1264078915,0.9996509552,0.0003490477102,0.9998881817,0.0001118184446,0.2278320193,0.7721679807,0.002660325496,0.9973396659,0.003747686278,0.996252358,0.003342428943,0.9966576099,9.32E-05,0.9999067783,0.90329355,0.09670645744,0.0001503407402,0.9998496771,0.9986062646,0.001393757877,0.8741297722,0.1258702427,0.9075402617,0.0924597159,0.9973034859,0.002696438925,0.0002394952025,0.9997604489,0.07475559413,0.925244391,0.01547168661,0.9845283628,0.0019355244,0.9980644584,0.1858272403,0.8141728044,0.3193707168,0.6806292534,1.35E-06,0.9999986887,0.002248297445,0.9977516532,8.96E-06,0.9999910593,0.6560329199,0.3439670503,4.35E-07,0.9999995232,5.34E-05,0.9999465942,0.8176667094,0.1823333055,6.02E-06,0.9999939203,0.131489709,0.8685102463,0.00426475564,0.9957351685,0.05223580077,0.9477642179,0.007070751861,0.9929292798,3.30E-05,0.999966979
@user It is safe to say that our output will not exceed the mass of the known universe,1563291162114670600,959,24445,2022-08-26,-8.364219923,-11.60250982,0.02488745376,0.9751124978,0.0195822753,0.9804177284,0.003502320033,0.9964976907,0.1967130303,0.8032869101,0.0007600568933,0.9992399216,0.0003491856623,0.999650836,0.2439323515,0.7560676336,0.9983285069,0.001671521226,0.9248045683,0.07519541681,0.9891750216,0.01082494576,0.02365336753,0.976346612,0.001569162589,0.9984307885,0.00556016108,0.9944398403,0.3078813553,0.6921186447,0.009314908646,0.9906850457,0.0191641394,0.9808357954,7.43E-05,0.9999257326,0.03489853442,0.9651014805,0.6652261019,0.3347739279,0.02477927878,0.9752207398,0.04501836002,0.9549816251,0.001744819921,0.9982551932,0.001772917924,0.9982270598,0.006234434433,0.9937655926,0.01081908029,0.9891808629,0.01313405298,0.9868659377,0.0008389668656,0.999161005,2.55E-05,0.9999744892,0.5351528525,0.4648471773,0.0001616288355,0.9998383522,0.1271914691,0.872808516,0.001639419585,0.9983605742,0.01694971137,0.9830502868,0.9482069612,0.05179299414,0.001086845761,0.9989131689,0.03636916354,0.9636308551,0.002709276974,0.9972906709,0.03773036227,0.9622696638,0.06000036374,0.9399995804,0.0003738742089,0.9996261597
"@user Similarly high cycle life with nickel cathode is possible if optimizing for that.

Adding silicon to (primarily carbon) anode, which improves energy density, reduces cycle life, due to large volumetric changes during charge/discharge.",1563255562133209088,285,4941,2022-08-26,-9.963077888,-12.81591173,0.004925933667,0.9950740933,0.0234890338,0.976510942,0.006413208786,0.9935867786,0.001055279979,0.9989446998,0.0003433226084,0.9996566772,0.002363636624,0.9976363182,0.2217776775,0.7782223225,0.946074307,0.05392566323,0.7266057134,0.2733942866,0.0188142471,0.9811857343,0.3447887003,0.6552112699,0.001503822044,0.9984961748,0.001218225807,0.9987817407,0.100901112,0.8990988731,0.007965720259,0.9920342565,0.3681627512,0.6318372488,0.0002467051672,0.9997532964,0.005422022194,0.9945780039,0.003429905511,0.9965701103,0.06241974607,0.9375802279,0.02292332985,0.9770767093,0.08451972157,0.9154802561,0.005728466902,0.9942715168,0.0691158697,0.9308840632,0.0006319031818,0.9993681312,0.003715536324,0.9962844849,0.04495216906,0.9550477862,6.86E-06,0.9999930859,0.4100091457,0.5899908543,0.002199877519,0.9978000522,0.3727883399,0.6272116303,0.003357139882,0.996642828,0.001194132725,0.9988058805,0.2048832625,0.7951167226,0.01971128583,0.980288744,0.02174028382,0.9782596827,0.004455669317,0.995544374,0.03595458344,0.9640453458,0.02380002663,0.9761999249,0.0539063327,0.9460937381
